,"mi, mapmyrun","mi, permit leaflet","mi, SGWA","gain, mapmyrun",gain from kcals,kcals,climb factor (%)
vivian,17.13,18.6,18.6,5145,5562,1977,24.9
south fork via dollar lake,19.2,21.4,19.6,4644,5133,2062,17
south fork via dry lake,21.23,22.8,22.68,4648,5069,2206,15.2
forsee,24.04,30.4,30.36,5995,6883,2634,20.4
momyer,25.41,26.4,26.4,6724,8055,2922,24.2
angelus oaks,32.49,34.6,,7875,8651,3508,17.4
